Review_id,User_id,Rating,Review_text,Review_date
faa98a09-2f1a-4dd5-9004-56c294c6fd19,58,4.1,It's not a fast charger. It says fast charge but it takes forever to charge. But the wire is strong and durable.,2025-02-23
d9cad49e-b9c4-4a4a-8481-3eae110a9f2d,94,4.1,Super fast,2023-07-24
487736cc-1955-4772-b21c-092a77a060ae,405,4.1,Charging very fast👍Good product 👍,2023-03-30
e51c295a-964a-440b-8560-f36f48ec4836,901,4.2,Worth the price. I use the local cable providers set up. With my previous tv (Samsung) I was not facing this problem.  The only problem I am facing is each time I turn off the tv from the mains,2023-12-21
f9b73a5e-1b26-4737-b3a9-d8734b9ba2e4,637,4.2, I have to go to the settings and turn the settings on to tv speaker settings despite no other speaker or WiFi or blue tooth or cell phone being in the proximity. As a result I have stopped turning the tv off from the mains. I just use remote control to put it on stand by. BUT THIS IS A PROBLEM IN THE LONG RUN,2024-04-23
0ffe0fdb-dda2-47f2-b0d9-7954010dd696,259,4.2,,2024-03-19
ba3c5379-a80b-41f8-81ba-5fe0a8a6a388,549,4.2,Display is very good. Sound is average iam using soundbar so no issues for me. Don't know how long it will last due to my previous mi 55 4 pro panel gone in 2.5 years. Bought this tv with 2 year warranty on panel.,2024-01-31
bedf1258-fe2e-448c-8f93-cb6d513478ca,377,4.2,improve the software response and improve the picture quality. worth for money for this budget (4K).,2024-03-03
612aadd1-b4de-4854-a7da-a185a9fa4c1e,134,4.2,I have used 2-4 days. Picture quality looks good and impressive. Go for it..Hope long-term quality is also good.,2023-07-27
765990e7-d4bb-4161-8fe6-4a7d8755a3d7,147,4.2,This tv is very good but in this one thing bad is tha this tv some time get stop while playing only YouTube video but otherwise it's a good product,2024-01-17
d6f1d06e-868f-493a-991d-cdb04d9e7d8e,597,4.2,It’s good and value for money,2025-03-15
d78a5110-4849-42c1-a36f-1f886ea101a5,359,4.0,Liked the product.  Accurate to my usb apparatus.,2024-01-25
220518b6-db50-4fdd-adb6-740d91cf3413,17,4.0,Good value,2024-11-28
5da42b1e-4055-4e68-b86a-a29a24cf1eaa,535,4.0,Till now i had purchased about 20 cables both micro and c type for myself and my family in this last one year. Its all because this brand wins my trust by provinding great quality with reasonable price,2024-06-11
f27501be-c529-4ec3-b7f8-150cdc2f792f,797,4.0,na,2023-04-11
74774a39-d1f7-48f3-a5cb-f3f76e370802,256,4.0,tested with 2.4 amps charger and phone. gives full 2.4 amps power to phone.the cable LOOKS thick and it has nice texture. despite that,2023-03-29
b9802f7a-08f6-4d25-9e9f-d55caa9b5e70,412,4.0, i am sure it is not very durable. the usb connectors are extremely sturdy and they dont bend or flex. the wire will break before the connector does!!warning: usb micro connector has a strong hook. be careful while plugging and unplugging,2023-09-17
b44dbbe3-80a6-4dd4-831c-db494b1742e2,836,4.0, or you may damage your device.very cheap and usable cable for 120 rs,2024-12-10
51f49a9d-626a-43fe-bdca-0556f828f436,270,4.0,Super power,2024-09-22
ae198608-53fe-425e-8d09-0f116b355650,393,4.1,Yeap this cable support 65w fast charging tested on my 65w brick of realme 7 pro..Cable and pins quality looks good.Since i couldnt find original cable for 65w charger of realme i was searching for long time for a good one...,2023-11-28
eda68d73-67cb-4271-b8ff-037d0e078d35,310,4.1,Charging speed depends on number of factors and only in best condition it will go above 50 watts and the brand only claims that 65 watts fast charge if only you use the brand's inbox charger . For me personally I tested out at multiple occassion using it for a month or two I never got speed above 38 watt and i tested it with the cable that I received from the box and it also gave me the same speed so buy carefully if you're conditions are good and you get speed more tha 50watss then only you should buy it or you should go with 3A/4A cables as they are cheaper and more durable braided cables,2025-01-11
afa9dcb2-73fb-4f63-a46f-fa909dc32124,838,4.1,The cable supports fast charging (I'm using a OnePlus 65W charger) as advertised. If it could have been round and braided instead of flat ribbon cable,2024-06-05
679afbf1-8e3e-4ba0-93bf-a590f2516b07,86,4.1, that would make it more durable. In my experience,2023-12-05
24b21259-2aba-4ecd-8419-6a7a17ab02d9,25,4.1, braided cables are easy to wrap and store when not in use and they dont get frayed easily. My cable stopped fast charging after two months of usage but warranty support was excellent,2023-04-18
2c8130ff-0a7e-4f65-822b-a616e6de91cb,8,4.1, I submitted the cable at a nearby centre and a new cable was shipped within 3 days. I've been using Boat Cables for about 6 years now (a cable from a Moto G4 phone is still with me and in use)  and will stick to them.,2023-07-17
6efea440-d0ed-4a8b-8917-2475b56660de,700,4.1,Got the original one,2023-08-13
a4962751-6002-47eb-9ad2-845073f02b16,161,4.1, but there are fake cables being sold,2024-09-08
5cda1611-165c-4e3e-a78d-59a2df3b9e4a,32,4.1,Product is good ,2023-07-10
4f9430cc-9158-4748-8398-914f2927b6e0,762,4.1, and also it's  strudiness .But no fast charging in this cable ,2025-02-28
6d03c3f3-bea1-407d-aa1a-4f576fdca367,894,4.1, it's normally charging . I love it because it's supported in micro usb ,2024-11-02
ccdbc2d8-18b7-4bb7-b8f7-40c50e9aa689,211,4.1, or type c . Over all good .Pros / advantage :- -1) 1.5 meter wire  2) more durable3) supported dual mode type c ,2023-04-30
27d53c29-e613-4b81-a265-9168a1943020,50,4.1, micro usbCons / disadvantages:- normal charging ,2024-02-04
88b49475-f181-48bd-af83-c43eceb53847,77,4.1, not fast charging,2023-09-01
8c5ab4c5-7d90-4b97-93a7-a61ea2e0c600,598,4.1,Though it is braided,2023-10-12
373745ec-ed45-4223-a850-f55fd6e80e12,979,4.1, but it is not strong like boAt. But it's okay to use it. Supports turbocharging.,2024-10-26
05520e8f-e621-40fb-9d35-626f6faf8dc5,269,4.0,Everything is fine but it is bulky and hard,2024-08-13
b15e0059-ba28-46a3-8941-811717dcfde6,724,4.0, it should be softer and thinner.....,2023-05-19
e5496017-74a1-49ec-9348-833b49603d10,120,4.0,Thank you  Amazon very good charging cable 👍,2023-12-10
31d9ca65-4a53-4872-999b-873dd97377e0,317,4.0,Good,2024-09-01
a63ae513-4b8b-4da1-938e-baec23defa32,433,4.0,Good one,2023-11-23
b094364a-dbad-4982-8a26-7896b4fa271f,829,4.0,quality is good. worth for 150-200 ₹. short but durable.,2023-10-27
f00a3efa-e312-40f9-86ca-02630d93df7a,718,4.0,Very Good product . Satisfied..,2023-11-26
697b4400-2268-4b65-b910-7f652e14b8ee,927,4.0,This is fast charging C pin USB!You can purchase it.,2024-09-21
c4c271f4-c4ee-40f9-bbcb-c9fb4f3f9de8,336,4.1,Everything is good. Just one suggestion,2024-02-25
fdbcbac5-89a2-4f6d-bab7-3ba95249f73f,747,4.1, when TCL is giving its own channel,2024-04-06
356df185-e49f-41c2-8c5d-d8ebce20abe4,442,4.1, then it should have some content. What it does,2024-04-18
361d1abc-5dfc-4a15-9b05-09743b5762cf,132,4.1, it will route me to another OTT platform for which subscription will be required to be taken.,2023-12-31
627a4807-736c-49b9-9d5f-f4f504e19930,292,4.1,https://m.media-amazon.com/images/I/61mPJN3sH-L._SY88.jpg,2024-03-20
edc6ab3a-777e-42f0-a97b-972add3733d9,214,4.1,I like picture quality,2023-09-21
84eb1bea-4753-4576-a6c0-ec2345d354b2,252,4.1, sound,2024-04-12
29dcc8bc-ff51-4fcc-8a52-39a10e6bb29d,375,4.1,Good,2024-09-24
0131ce75-67c7-46fe-bfb9-3a10f42ef576,984,3.9,Packing is good .. they have sent a box for itAlso the quality looks good and decently fast chargingGood product for the price paid,2024-04-27
f6c69b7d-8ed1-43b4-9af8-28c4e831aa8d,662,3.9,Nice product,2024-11-04
8fb171f7-cbe1-481d-b916-f249bd4eb0b9,326,3.9,nice charging cable for low cost.,2025-03-11
98289af5-c7a3-4d95-a83f-07ee6cbc8dd7,11,3.9,Highly recommended,2024-05-24
3e67bf9d-32ca-493c-be60-cf20af91e6ee,266,3.9,Quite nice cable in this price,2023-10-12
8b7b7f48-3564-4500-81bc-c3184b0f189c,776,3.9, charging my iPad smoothly  Go for it,2023-08-31
9467ec37-4127-448f-9372-8dd5aba83c45,191,3.9,I like the product and resnable precise.,2024-03-06
fad16aa7-66ea-41b7-9fc2-a706982fb16e,597,3.9,Worth buyinh,2024-11-20
34e35a5f-37b6-40e7-81b6-11741342c564,995,4.0,Works well on my 4K Amazone fire TV stick as well as 2nd Generation Fire TV Stick.If your original remote is got damaged. Buy this one. But price is a bit high. Should have been available for Rs. 800/-,2023-11-26
5787dc18-cf20-45e9-a237-4dc901124e44,409,4.0,Liked it and and it suited very well for my fire tv,2024-08-11
0e4f76b0-8f15-495f-b1a4-7dd1c0a6588c,367,4.0,The representative are very friendly and supportive,2025-02-17
de14ae0a-fbf0-4a03-b125-41a8309971f4,383,4.0,Product was good ..Customer service was also good.,2024-07-30
3db7de8c-61e6-4825-a1fe-2c8d22243237,111,4.0,It been a month since I started using this product,2024-10-31
a065d54f-4e77-46eb-94d2-4a033fdc6e5b,894,4.0, the product is good but it lags a lot it was the same before but I thought since it is new over time this would get resolved but it’s still the same,2025-01-18
7d9bda9c-1719-47d3-943f-769c93fe57f5,835,4.0, it takes time to perform an action most of the times. It not up to the expectation. That is the reason why I am changing the review. Thanks,2025-01-28
95f544eb-ed23-41c2-b0fe-45f6b23495ed,730,4.0,It works with fire stick lite and to my surprise volume controls are also working which was missing in the original one. Setup is also quick.,2023-08-04
814b021f-1af4-40d2-9219-081223f0166d,13,4.2,Looks durable Charging is fine tooNo complains,2023-05-05
17757eff-8de8-4dc4-9033-83a04e8c80a3,299,4.2,Charging is really fast,2023-10-04
e8d3d29c-042b-4496-8f0d-fa28b7835ce6,642,4.2, good product.,2024-09-19
1b82a048-5f49-4594-84e4-08b419378127,877,4.2,Till now satisfied with the quality.,2024-05-05
9b25e378-ef06-4325-8a86-3f7a1dac95a4,970,4.2,This is a good product . The charging speed is slower than the original iPhone cable,2023-12-15
ec65fe23-969b-4e02-ad38-326134a00676,61,4.2,Good quality,2024-01-24
f995e64a-a4b9-4601-8a94-8552fb8b0ce9,302,4.2, would recommend,2024-01-30
053455ec-3ca6-4dd2-b4f5-38cac1ee746e,625,4.2,https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/81---F1ZgHL._SY88.jpg,2023-07-03
bc422169-7834-46d3-820f-525ad92538b4,530,4.0,Worked on iPhone 7 and didn’t work on iPhone XR,2024-12-24
f94215b0-7285-4c4f-95d6-f3853f58d38e,442,4.0,https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/71qFFAlV9ZL._SY88.jpg,2023-10-08
c208048c-1fd5-4dc2-8fd9-ac76f7cea1a1,40,4.0,Look-wise,2023-08-19
a85b75d4-772c-46b4-b4af-fa0656146c89,791,4.0, I didn’t like it. Still,2023-05-27
26c27edc-c11e-4df1-a130-4965a6a6c64b,489,4.0, I use it for my work.,2024-08-09
e87b4480-b957-4434-8e6f-c9d2f8c97002,735,4.0,Product is quite good and is fast charging.Loved it.,2023-12-10
68d95016-5f72-40c4-9074-2d1458aad22f,412,4.0,I like it . Looks last long.,2023-11-30
5302251a-07ae-46a1-ab3e-3fde3f6cc79d,486,4.0,The sturdiness will depend on the manner of its use. But its speed of charging is great. Very good product for the average income group.,2024-08-10
a13a378a-c29e-43ab-a45e-a2f22a91f77a,497,3.4,Overall experience in this price is good.You can change 5 modes of audio.Play Store not support,2024-01-19
f1ccd736-ce1b-4255-a1e4-376a134d0ea2,764,3.4, but their app store has almost all apps,2024-07-16
244c4498-262a-4a88-8847-678d779d6b53,640,3.4, which we uses on tv like Netflix,2023-11-12
0da29378-1f3e-4b29-ad60-b3b357a456bf,470,3.4, Prime,2025-01-26
d5a697d8-a253-4ace-92bb-9ae08af78807,504,3.4, YouTube.We can't adjust brightness of tv.,2024-11-28
02f0b25f-9b0c-46fe-a033-b8bf9e5738d1,809,3.4,Im giving this review after 6 moths usage,2023-11-01
56e237de-1c26-4b0a-bc9c-3ac0e4c8debf,86,3.4,The sound quality was next level,2023-12-31
51b5cbfa-4869-448a-aa07-6d6f77c4cb0d,460,3.4,Picture quality also good...,2023-12-18
65fdfd69-3c70-44f2-85a4-51f296a73168,779,4.4,Good Stuff... Recommended!!!,2024-08-06
aa45b75d-c100-4dc7-820b-0fe0ef1c81f8,474,4.4,Need better quality for changing,2024-05-01
6cfc5e12-c1ac-480e-ad38-c5bcec8aee7d,632,4.4,Good product,2023-08-06
f0e042c9-a45e-4f0a-b324-abf024ea38e4,723,4.4,I bought it 7 months. Ago it still working in good condition good 😊,2023-12-13
0cf4a9b1-b394-4393-b508-4def337943c6,996,4.4,good cable to by in budjet,2024-10-07
e19780f4-bdfb-437f-840f-e6b9c7f1e3cf,58,4.4,The cable is of very good quality. Charging speed is good for my Redmi k20 pro which support 27 watt fast charging good thing is that the battery backup improved when charge with this cable I’m really surprise I observed this with many time as I test it with with original cable and result is the same. If this is in ur budget then just buy it don’t hesitate,2023-11-06
30a11e48-8c13-4420-98b5-765069401c9e,373,4.4,Reliable,2024-11-17
6cbcd032-31a4-4f8e-8720-7e48c3b24f3e,754,4.4, strong,2024-11-08
2a623dd7-e111-4908-bb68-98a28d48a863,645,4.2,Sturdy packing,2023-05-16
4ad1e234-f4e0-4453-a756-143a9e7ca951,506,4.2, good product!,2024-04-28
447847ac-6b96-4e9d-8b32-f2e020fcd1e9,928,4.2,Have used this brand cable for my iPhone and iPad before,2023-07-27
2b0020a8-32da-4ab7-9c79-09d8f12fe8e7,554,4.2, so when my wife's Samsung charger cable gave up the ghost in less than 6  months,2023-06-02
0700f2d8-1627-4728-8299-92295561d93a,498,4.2, I ordered this. Braided,2024-03-16
c756841c-8ed8-4266-abc6-da852018b503,269,4.2, visibly high quality cable,2024-03-15
0d9c8614-f26e-4e36-a8e8-e570ba2bdb22,556,4.2, unlike the flimsy and highly overpriced OEM cables from Apple and Samsung. I have been using my iPhone cable from Wayona for more than 1 1/2 years and still going strong.  Hope this C cable will give a similar performance,2023-10-22
a71b2a47-92e1-44a4-843c-21f63f9904e3,116,4.2,I like Wayona chords and especially the long ones. But I get a slight shock - like a static discharge - when I touch my phone while charging with these two cords. Other cords with same charger are okay.,2023-04-21
916b90a1-43e7-44f4-a1b1-79ee4da1bdeb,282,4.2,I am posting this after a few weeks of using the product.Usage: Continuous,2023-10-23
e2136ebc-cbab-4a87-85ef-a5a6f4eecc89,63,4.2, OTT only,2024-06-14
8a46fee6-c148-4dbd-870e-8fd72db9daf9,186,4.2, no Cable/Dish operator.Average daily usage: 6-8 hours.The TV is a great value-for-money product.Installation: The installation was simple and Amazon assisted installation was smooth,2024-04-05
69cfd3f1-9e85-4387-93e5-469477d16033,480,4.2, timely and hassle-free.Picture: The picture quality is not great when compared with the smoothness of a Sony,2025-03-03
151936d1-f940-48d5-bbdb-ac08804f200c,414,4.2, LG and Samsung with these kind of specs. Movies and especially hi-res TV series experience was somewhat diluted as most of the times,2023-09-17
c49f2d5f-0b40-46cd-8942-6c16ddfd7b20,769,4.2, the output,2024-01-28
8979e2d5-eff5-4a5d-aea0-378de1097434,708,4.2, while in hi-res ,2024-05-16
5a016312-f930-4ce9-ad38-8f7a4e9b7667,392,4.2, wouldn't look like a movie quality which we are used to of watching in the likes of Sony,2024-10-29
9a9a9e79-108f-4301-b094-ccceb3547f3b,774,4.3,About the TV - Wonderful---------------------------------------------------------------Probably the best TV in this price range (INR13000).Good - Google interface,2025-02-14
fee4544d-1500-46e1-8420-e66498b078d5,858,4.3, loaded with features,2023-10-17
3da29429-0948-4f6a-95ce-0ad725b72b10,777,4.3, lightweight,2023-05-19
b0375850-9d32-4123-b3fa-ec1caeb8cb2f,779,4.3, 55 watt power consumption,2024-11-15
569a8130-6ca1-495f-9c15-6003fd107be8,94,4.3, stable designAverage - Sound and Picture quality is quite good but if you compare it with premium brands then obviously not that good.Features- Most of the streaming apps available and compatible- You can connect with WiFi,2023-04-22
a22f563e-0065-413c-bc7d-c8c476ec2813,642,4.3, LAN Cable,2025-02-26
fc25146f-e90e-4cc6-b13e-dafabb81975c,539,4.3, HDMI,2023-05-11
47ec404a-884a-48ce-9587-07cc87db3c26,804,4.3, Set top box,2024-12-11
f7b64940-7afd-4435-b767-f7ec78b64c40,809,4.3,"Before finalizing the AUE60 55""",2024-11-26
66b6a077-9f7b-48e3-9651-b1bd620f6afb,789,4.3, I visited Croma and Vijay Sales to check for the same TV or similar models for their features and picture quality. I was told AUE60 & AUE70(the models listed here as Crystal 4K and 4K Pro) are E-commerce exclusive models,2023-09-01
4e2ceb5e-f0b2-487e-89c9-73f9e019a8be,39,4.3, not available offline. I was shown AU7700 which has the same processor,2023-12-21
e6b3d7d1-c62d-4ab8-8f4b-ec3bbc904948,359,4.3, panel and features,2023-05-29
5dfe0163-36fa-4ac7-9df3-5c633225a3b6,58,4.3," but was listed at 65K for the 55"" version. I liked the picture quality",2024-02-22
ae8350ae-8155-4e93-a2f1-2328594ce39b,243,4.3, and decided I'll get the AUE60 since it shares so much with AU7700,2024-02-08
61401918-3a13-46b1-9d95-5d0b8f0cde15,34,4.3, and save ~20k.Why I went for AUE60  vs. AUE70 - I knew I wouldn't be needing a voice assistant,2024-12-03
4dca15fe-2c2d-4aef-9c1a-81c79c00ff6f,863,4.3, and wanted to save 3k. I knew even if I wanted a voice assistant,2025-02-06
62b4c8cd-40d2-4813-92e3-2201ae0b8baf,894,4.5,Best quality,2023-08-22
474659b7-bf02-41a9-a27c-2924471ecb55,127,4.5,The product looks original-like and is perfectly working with my OnePlus 8T. Good Type-C to C buy,2025-02-22
1be00c3e-cb01-42bd-9ce5-427753e9aaac,29,4.5, recommended over other companies.,2024-07-09
4cee7704-dd4c-4f67-9d77-65c753297253,419,4.5,its a very good product and yet a reliable and durable cable to get yourself connected,2023-08-23
c4e6429a-d0ad-4838-a90d-218e9fe2fc31,692,4.5,Cable is good and support 65 w fast charging. I am use this cable to my one plus 8t mobile phone. This cable also speed in transfer to data. Cable price is also low. Thanks for seller to provide best quality and durability cable in low price. I am happy for saying this cable is all-rounder.,2023-05-04
90faf3e9-da0c-433e-8699-1203febe7122,983,4.5,The product worked  fine for me. Got this at good price,2025-01-28
8a03384b-1a27-4d11-9a82-32272f5742c3,806,4.5,Flexible and toughness is best workAnd also in samsung m31s mobile fast charging,2023-10-05
ee90cbd0-b4c5-40ce-b4ce-ee15a6e4c89e,733,4.5,I bought this cable for my nothing phone 1 it's amazing,2025-01-18
c36c0a39-5ebd-4b4a-a471-36e17ccd4961,980,4.2,Looks durable Charging is fine tooNo complains,2023-12-05
91161152-d27a-434a-8d4e-1c64cba73e29,410,4.2,Charging is really fast,2025-03-02
a0054e96-49c3-4876-8c47-ef6df0fba28f,415,4.2, good product.,2024-03-04
571d78e4-18fe-45cb-a4fa-8e1a5124acac,529,4.2,Till now satisfied with the quality.,2024-08-29
6896692a-4a1b-4a2d-9599-ca26f79c5fc2,537,4.2,This is a good product . The charging speed is slower than the original iPhone cable,2024-04-27
95fb5fdd-07fd-498a-9f0d-073b301fb3e2,296,4.2,Good quality,2023-06-07
cfa25ff1-f374-43fa-9778-6c61dd2a41ed,10,4.2, would recommend,2024-08-03
f3a5fd43-9e34-4bba-ac57-f2daaaa57419,841,4.2,https://m.media-amazon.com/images/I/81---F1ZgHL._SY88.jpg,2024-10-14
9f96a1a7-438f-4d55-9d9d-ef589e0bc44c,556,3.6,Was working fine with window 10 old computer but is not installable with new system on Window 11,2025-02-28
3b0853e4-303c-4ef9-a149-fe6d58b13141,603,3.6,Overall very good item,2025-01-08
ba037f36-ee0b-4741-8f67-20cd3585a0cd,527,3.6,Easy to install ok signal,2024-04-13
ae9f63b8-9356-4da9-b116-3d63efabac27,793,3.6,This was used to accesd wifi connectivity for desk top,2023-06-16
45ae5a23-3600-4f68-82d8-360afe8a0d7f,369,3.6, and TV,2025-01-12
c44e0eaf-6e01-429b-bff8-f8ef74de37a0,33,3.6, worked fine,2024-05-23
f0d89972-ecd5-4c58-bc97-cffe6cfe603b,429,3.6,👍,2025-02-19
52164c85-c7f4-4c4a-9243-04abb2aa200a,751,3.6,like,2024-05-23
acdb290d-6259-4a88-85a9-0e8134da6ea7,245,4.2,This OnePlus TV is great if you want a affordable and middle range features TV. I got it in the offer and it was totally worth it.Pros:-1. Sound is awesome - 100% satisfied with the quality of sound. Dolby Audio 20W speakers are really great for sure affordable TV.2. Size and slim - It is slim and looks stylish. Very light weight and handy to install.3. Easy to install and mount to wall.4. Tye software installation and set up is very easy and anyone can do it at home.5. It gets integrated with mobile apps,2024-10-26
6c6677b8-696f-49e6-9f50-dabcf11544a1,168,4.2, remote,2024-05-25
23bbaf22-2491-4514-8116-c5c1cfe0f366,300,4.2, WiFi networks very quickly and easily.6. The overall sign up process and app installations are quick and automatic.7. It supports all the smart features like Netflix,2024-09-02
8f8222a9-b2c9-4f6e-92eb-1d67dd5b7921,541,4.2, Prime and YouTube. It is easily installable and sign-in to start using quickly.8. It is also easy to scan the Setup box channels and start viewing them.Cons:-1. Picture quality is 776p. It's average and not very clear. But it is worth the price range. I'll not complaint as the cost of TV is very affordable and this quality is justified.2. Bluetooth and WiFi connection can disconnect sometimes and cause some issues. I encountered this disconnect issue and had to reset complete device and do the complete sign up again.Rest all is very good and loved this product. I feel it was worth ordering. If you are looking something is medium range and only need it for your old parents and don't have extensive smart use then 100% go for this.If you want to use a lot of smart features and OTT platforms and watch movies,2024-10-29
a9c4fcdf-5442-4b17-a883-d1ed53b34bd8,835,4.2, and sports then go for better version with full HD and 4K quality. This TV will not give good experience for sports due to less picture quality but it's very good for daily family shows and TV channels.One last thing I want to express and I'm ver disappointed about is this.I got my order delivered on Friday and I scheduled my installation for Saturday. But nobody turned up that day and I had to reschedule it for Tuesday morning,2025-01-20
6316301d-010c-4a88-93b5-ddc35d64e50c,209,4.2, and even today nobody turned up. I got a call from Amazon to reschedule it for Tuesday evening and still,2023-06-06
21585ecf-99dc-4324-b009-0fe14b92635a,493,4.2, nobody turned up.This is very very bad and irresponsible service by OnePlus and Amazon. I'm very disappointed with the service and highly criticize this behavior. A company should always take care of its customer satisfaction and you have failed in doing this.What do you guys expect us to do? Wait for 5 to 6 days to get my TV installed even when it's been delivered and wait for you guys to come after so many days. Even when I'm having my smart TV delivered to my home,2024-07-08
3b46bceb-e76b-4e67-9c51-93a8d4cbe9b5,202,4.2, I have to wait and not enjoy it because you guys have not done your job properly.At least keep some decency and respect the customers who are paying a big amount and ordering a big item from your company. You should take care that the money I spent has been worth it and not facing any issues. Highly disappointed with this behavior and service.,2023-07-07
b5a271c3-6004-4f23-b48a-a8db3125b325,980,4.2,Good product,2025-01-05
cf07ceec-ec84-49ac-bcc7-7ecab688a6ac,608,4.2,long wire,2024-06-04
172d35dd-36c6-4f8c-b5e2-4b29f01a0b2c,581,4.2,Charges good,2025-01-12
5be6e319-eb35-458e-8c88-19d9184347e6,994,4.2,Nice,2023-07-15
90d26a80-0e70-4b99-bfb7-c8d753979cb9,504,4.2,I bought this cable for Rs.339 worthy product for this price,2025-01-30
dab04c86-ae58-4b84-abbc-2c388a770b16,517,4.2, i tested it in various charger adapters 33w and 18w it supports fast charging as well.,2024-08-31
84b26629-9158-4e08-bf0f-ed31c2dbb01e,968,4.2,Good,2024-10-10
97f12467-6bce-4fad-bc19-59bfdf2febb3,688,4.2,Ok,2024-02-04
68ec8ad0-b20a-4029-b414-129ea9d10c5c,526,4.1,As a connector,2024-02-07
9feb8c8d-535f-4a64-bebc-8d24303e26cb,836,4.1, it does its job fine.,2023-10-30
b4c05614-ecc2-4d17-b673-8a96eb0b4a7c,341,4.1,Package arrived on time.. working good. Value for money..,2023-05-07
d6ab0c74-12e0-4fe2-89b1-f5ebed745678,47,4.1,Good buy,2023-07-09
c5987a03-7656-47b8-bd76-8d6d6c903ed9,960,4.1,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/61YX8qeuCgL._SY88.jpg,2025-01-03
1ca02c71-2dd7-48de-975f-39273706b9f1,722,4.1,It's great value,2024-10-20
9f068f1a-1ff4-49b0-83ec-7eebd994a898,586,4.1, although the wire came folded and i had to untie it and untangle it. It does the job well and for the price it's at,2024-07-08
4d21192e-619a-4bc3-b9ef-33237a00357c,789,4.1, I couldn't ask more.,2024-04-18
82615523-cb73-4c91-b1e8-b2f807ba7ebb,91,4.2,TV looks fine,2024-12-04
cd56d36b-7691-4087-8740-d69924845c23,129,4.2, however I see some lag while selecting the applications such as Amazon prime etc. I didn’t install any new apps.,2023-05-27
4b4dded5-8d16-4a47-b6e5-8ce0a5c11f55,632,4.2,Received the TV on time.Good Things about TV and TCL:-1. Quick Response:- After the TV is delivered call the customer care for the installation and within 2 hour technician arrive and installed the TV. After that received call back from the customer care to gather the experience and pinged on whatsapp so that if in future encountered any issue quick help will be provided.2. Quality:- Quality of TV is good and can watch all the contents from the apps in max resolution supported by TV i.e.,2023-12-31
932f7a3c-8455-4897-a0f4-ba17c5d657a9,408,4.2, 1080p.3. Steal deal,2023-06-07
023dc6b7-1dc0-478c-baf7-4c7e73e52839,828,4.2, during the GIF sale received the TV in 13299 which is just wow price.4. Sound Quality is good.5. Android 11 is good and the extra feature which I find beneficial when compared to my old android 9 tv is the voice search feature which now search the content from another apps also after giving permission which is not working on android 9 tv.6. Bluetooth remote with some extra feature. Bought the TV as already have the TCL s6500 32 inch model back in 2018 when it is launched and tv is working flawlessly and since did not encountered any issue so bought this brand tv again when required second TV.Improvement :-1. Bluetooth remote should have the all apps button on remote instead of TCL menu which my previous android s6500 tv have,2024-12-30
ebc34d3f-137b-487f-9ec2-e02890327eb3,298,4.2, due to which have to move with some extra click which is annoying for my parents to use.2. in Bluetooth remote they provide some extra button to move directly to youtube,2025-01-10
8aaab02c-4b01-4919-b20b-abd4ee11adaf,700,4.2, netflix,2023-05-09
83e465fc-112c-4575-b44a-17b94febf036,898,4.2, tcl channel,2024-05-14
45762300-8ad2-4c90-b8d1-7fdb5e0e8aed,384,3.7,Working very nice ok,2024-02-10
2ee05806-e040-447d-a6b3-9c756d9ae1f0,147,3.7,Sahi paise ke hisab se sahi kam karta hai,2024-12-30
5ca5d644-99cf-4f79-89a9-0d28fa358b67,933,3.7,So,2025-02-23
6712cd71-a8b7-44b0-a823-9b0c63fe0eb7,217,3.7, the WiFi adapter is working well as of now. It has a CD for installation. However,2024-08-15
8c925620-986e-451a-9aac-2133e30e9e48,946,3.7, it self installed without the CD. But it showed that installation wasn't complete even though it was and asked for security password once again after restarting the laptop.,2024-09-03
5a781185-51f0-48b6-9563-b7a029e98586,336,3.7,Its worth for money,2024-05-23
0749ac2c-04bc-4718-96d4-9aef3b132071,24,3.7,Okay,2024-01-08
a8d2d391-e3fb-48b7-b4a0-88b09bd82d19,722,3.7, working.,2023-09-18
85edb9d2-2be1-4a83-a42a-0534dbbecaea,474,3.8,Not value for money.. not satisfied,2024-09-10
55137f29-f100-455f-96cc-21ff2f837847,835,3.8,Good,2023-09-23
6a01e452-db00-4f6f-ba55-0ef9f798e666,124,3.8,Required Replacement but replaced one is Good,2024-09-19
04cbbf24-b885-40f3-a600-445220f181bc,494,3.8,Good pairing and connectivity,2025-02-05
c9c73130-8e9c-4912-86be-e67595c80ef3,530,3.8,Got a used remote. As you can see in the pic,2023-04-22
a7efbf6c-e25b-4cf4-b0a1-970c23849551,539,3.8, the back button is discolored. Since it is working and we are in an urgent need of a remote,2024-11-24
d602b7d0-4888-4e62-9be9-f6fc8fdb8dad,482,3.8, not returning. Sharing so that other people stay aware of this.Edit - Requested a replacement and the replaced one looks good.,2024-01-12
e8edde10-4a44-4524-957f-a716a0236205,113,3.8,Almost look like original. Just the brand markings are missing.Works fine with my TV. Good compatibility.All features works fine and as expected.Bcuz of all this,2024-05-26
70b2daa6-83f9-46b2-9f72-cce8d7129de2,73,3.7,Product  is nice,2023-09-09
